article,target,link,link_position,link_page_rank,link_category
Italy,Ocean,Roman_Catholic_Church,0.1487603305785124,0.002008939572147158,Religion
Italy,Ocean,Eastern_Orthodox_Church,0.7272727272727273,0.0006853225341063956,Religion
France,Ocean,Roman_Empire,0.3270440251572327,0.0021360106597982107,History
France,Ocean,Spanish_language,0.7672955974842768,0.00183371463130085,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Ethiopia,0.37142857142857144,0.0006841216986535221,Countries
Achilles,Ocean,Odysseus,0.14285714285714285,0.00013637218790871441,History
Black_Sea,Ocean,Pyrite,0.7647058823529411,0.00016245794579676314,Geography
Black_Sea,Ocean,Russia,0.2647058823529412,0.003496131617966406,Countries
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Greek_mythology,0.0,0.00043760650887274776,Religion
Achilles,Ocean,Homer,0.05714285714285714,0.00039862455184366363,People
Black_Sea,Ocean,Pyrite,0.7647058823529411,0.00016245794579676314,Geography
Black_Sea,Ocean,Abkhazia,0.9705882352941176,9.337524128242677e-05,Countries
Mediterranean_Sea,Ocean,Africa,0.03,0.003167721811701841,Geography
Mediterranean_Sea,Ocean,Akrotiri_and_Dhekelia,0.6,7.427882726152713e-05,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,William_Shakespeare,0.9142857142857143,0.0010209714465371695,People
Achilles,Ocean,Romania,0.5714285714285714,0.0010559002940356804,Countries
Black_Sea,Ocean,Herodotus,0.4117647058823529,0.00039821117795767034,History
Black_Sea,Ocean,Pyrite,0.7647058823529411,0.00016245794579676314,Geography
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Athena,0.34285714285714286,0.00017068681473185433,Religion
Achilles,Ocean,Black_Sea,0.6285714285714286,0.0006689953719335663,Geography
Trojan_War,Ocean,Egypt,0.4444444444444444,0.0024297054121889014,Countries
Trojan_War,Ocean,Earthquake,0.6666666666666666,0.0006505503447077836,Geography
Odysseus,Ocean,Lost_%28TV_series%29,0.9038461538461539,5.4997204572698654e-05,Everyday
Odysseus,Ocean,Vladimir_Lenin,0.8653846153846154,0.0003990717937280072,People
Greece,Ocean,Japan,0.24553571428571427,0.0038897636226420517,Geography
Greece,Ocean,Qatar,0.9419642857142857,0.00036696153090739564,Geography
Europe,Ocean,North_Sea,0.14498933901918976,0.0006545077425226033,Geography
Europe,Ocean,Berlin,0.14925373134328357,0.0008492667590039291,Geography
Suez_Canal,Ocean,Austria,0.6451612903225806,0.0014742100704411073,Geography
Suez_Canal,Ocean,Abbasid,0.6129032258064516,0.0002693964786101851,History
United_States,Ocean,Communism,0.2188183807439825,0.001179355374011285,Citizenship
United_States,Ocean,Palmyra_Atoll,0.2910284463894967,6.472107190615985e-05,Geography
Pacific_Ocean,Ocean,United_Kingdom,0.6484375,0.006234853214871949,Geography
Pacific_Ocean,Ocean,Indian_Ocean,0.03125,0.0008774599880663065,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Zeus,0.17142857142857143,0.000336308808748662,Religion
Achilles,Ocean,Greece,0.6571428571428571,0.0016641489602674555,Geography
Black_Sea,Ocean,Mediterranean_Sea,0.08823529411764706,0.001439377422595299,Geography
Black_Sea,Ocean,Sea,0.0,0.0005371572898212956,Geography
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Romanticism,0.6857142857142857,0.0005696351792499179,History
Achilles,Ocean,Athena,0.34285714285714286,0.00017068681473185433,Religion
Black_Sea,Ocean,Abkhazia,0.9705882352941176,9.337524128242677e-05,Countries
Black_Sea,Ocean,Caspian_Sea,0.5588235294117647,0.000359296684866272,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Latin,Ocean,The_Cat_in_the_Hat,0.975,0.00016831682662663274,Language
Latin,Ocean,9th_century,0.075,0.0008661081215206158,History
Europe,Ocean,Italy,0.5628997867803838,0.003717238851113226,Geography
Europe,Ocean,Luxembourg_%28city%29,0.5373134328358209,9.757373789611476e-05,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Latin,Ocean,English_language,0.325,0.004864902024077606,Language
Latin,Ocean,Great_Britain,0.9,0.0015061292462843427,Citizenship
English_language,Ocean,Dominica,0.44554455445544555,0.00027583524576124175,Countries
English_language,Ocean,Canadian_English,0.806930693069307,0.0001470928858205132,Language
England,Ocean,Milan,0.8539325842696629,0.0005575433060724511,Geography
England,Ocean,Europe,0.03745318352059925,0.006339517036740152,Geography
Europe,Ocean,Berlin,0.14925373134328357,0.0008492667590039291,Geography
Europe,Ocean,Madrid,0.15991471215351813,0.0004538059795308422,Geography
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,World_War_II,0.9714285714285714,0.00472450366555719,History
Achilles,Ocean,William_Shakespeare,0.9142857142857143,0.0010209714465371695,People
Greek_mythology,Ocean,Dante_Alighieri,0.8591549295774648,0.00031922820988831497,People
Greek_mythology,Ocean,John_Milton,0.8873239436619719,0.00021968435993212967,People
Ancient_Greece,Ocean,Drama,0.9578947368421052,0.0002872912087294014,Language
Ancient_Greece,Ocean,Wine,0.8947368421052632,0.0004480151740960864,Everyday
Black_Sea,Ocean,Aral_Sea,0.5882352941176471,0.000201259955081668,Geography
Black_Sea,Ocean,Pyrite,0.7647058823529411,0.00016245794579676314,Geography
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Greek_mythology,0.0,0.00043760650887274776,Religion
Achilles,Ocean,Romania,0.5714285714285714,0.0010559002940356804,Countries
Zeus,Ocean,Agamemnon,0.5121951219512195,8.772768018240406e-05,People
Zeus,Ocean,Sculpture,0.024390243902439025,0.00039112365986599323,Art
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Bob_Dylan,0.9428571428571428,0.00017548469531098904,People
Achilles,Ocean,Greek_mythology,0.0,0.00043760650887274776,Religion
Zeus,Ocean,Athena,0.8536585365853658,0.00017068681473185433,Religion
Zeus,Ocean,Helen,0.9024390243902439,8.147313852691781e-05,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,World_War_II,0.9714285714285714,0.00472450366555719,History
Achilles,Ocean,Odyssey,0.7142857142857143,0.00018683441602590663,History
Odysseus,Ocean,Athens,0.5961538461538461,0.0007480698656677448,Geography
Odysseus,Ocean,Achilles,0.3269230769230769,0.00013450821402584135,History
Black_Sea,Ocean,Turkey,0.6176470588235294,0.001584009391722654,Geography
Black_Sea,Ocean,Sulfuric_acid,0.7352941176470589,0.0003482824215228881,Science
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Athens,0.5142857142857142,0.0007480698656677448,Geography
Achilles,Ocean,Zeus,0.11428571428571428,0.000336308808748662,Religion
Black_Sea,Ocean,Red_Sea,0.4411764705882353,0.00043144265504205736,Geography
Black_Sea,Ocean,Homer,0.38235294117647056,0.00039862455184366363,People
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Black_Sea,0.7428571428571429,0.0006689953719335663,Geography
Achilles,Ocean,Athena,0.34285714285714286,0.00017068681473185433,Religion
Black_Sea,Ocean,Homer,0.38235294117647056,0.00039862455184366363,People
Black_Sea,Ocean,Danube,0.11764705882352941,0.0004257559455302863,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Latin,Ocean,Law,0.275,0.0009543953448850352,Citizenship
Latin,Ocean,Latin_alphabet,0.225,0.0007347652815685949,Language
Rome,Ocean,Tourism,0.7647058823529411,0.0010260527101171202,Business
Rome,Ocean,4th_century,0.4019607843137255,0.0005737733878565045,History
World_War_II,Ocean,Battle_of_Leyte_Gulf,0.15760869565217392,6.933941027671297e-05,History
World_War_II,Ocean,Battle_of_Midway,0.5489130434782609,9.729123603694311e-05,History
United_States,Ocean,World_War_II,0.5317286652078774,0.00472450366555719,History
United_States,Ocean,Buddhism,0.43982494529540483,0.0014494467393269014,Religion
Caribbean_Sea,Ocean,South_America,0.20833333333333334,0.0017262088424954856,Geography
Caribbean_Sea,Ocean,Atlantic_Ocean,0.125,0.002104622505196833,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Greek_mythology,0.0,0.00043760650887274776,Religion
Achilles,Ocean,Alexander_the_Great,0.8,0.0005596999293542298,People
Zeus,Ocean,16th_century,0.07317073170731707,0.001121480505845339,History
Zeus,Ocean,Roman_mythology,0.21951219512195122,0.00022322785982300958,Religion
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Greek_mythology,0.0,0.00043760650887274776,Religion
Achilles,Ocean,Black_Sea,0.7428571428571429,0.0006689953719335663,Geography
Black_Sea,Ocean,Mediterranean_Sea,0.6764705882352942,0.001439377422595299,Geography
Black_Sea,Ocean,Danube,0.11764705882352941,0.0004257559455302863,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,World_War_II,0.9714285714285714,0.00472450366555719,History
Achilles,Ocean,Danube,0.42857142857142855,0.0004257559455302863,Geography
Black_Sea,Ocean,Herodotus,0.4117647058823529,0.00039821117795767034,History
Black_Sea,Ocean,Istanbul,0.3235294117647059,0.0005284964040707579,Geography
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Black_Sea,0.6285714285714286,0.0006689953719335663,Geography
Achilles,Ocean,Apollo,0.2857142857142857,0.000212151908793182,Religion
Black_Sea,Ocean,Europe,0.029411764705882353,0.006339517036740152,Geography
Black_Sea,Ocean,Deluge_%28mythology%29,0.8823529411764706,0.00013424908199264788,Religion
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Odysseus,0.14285714285714285,0.00013637218790871441,History
Achilles,Ocean,Heracles,0.45714285714285713,0.0001428462146222365,History
Zeus,Ocean,Greek_mythology,0.0975609756097561,0.00043760650887274776,Religion
Zeus,Ocean,Roman_mythology,0.6829268292682927,0.00022322785982300958,Religion
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Ethiopia,0.37142857142857144,0.0006841216986535221,Countries
Achilles,Ocean,Ukraine,0.6,0.0012375522982494111,Countries
Greek_mythology,Ocean,Jupiter_%28mythology%29,0.7605633802816901,0.0001321548264648393,Religion
Greek_mythology,Ocean,Augustine_of_Hippo,0.5915492957746479,0.0004346253529666784,People
Ancient_Greece,Ocean,Athena,0.4,0.00017068681473185433,Religion
Ancient_Greece,Ocean,Cheese,0.8736842105263158,0.00021532568387915642,Everyday
Roman_Empire,Ocean,Ancient_Rome,0.4111111111111111,0.0015676233531342267,History
Roman_Empire,Ocean,Ancient_Rome,0.32222222222222224,0.0015676233531342267,History
Augustus,Ocean,Military_dictatorship,0.42857142857142855,0.00029442374357923983,Citizenship
Augustus,Ocean,Byzantine_Empire,0.7142857142857143,0.0012918693799320255,History
Julius_Caesar,Ocean,Roman_Empire,0.08571428571428572,0.0021360106597982107,History
Julius_Caesar,Ocean,Augustus,0.8857142857142857,0.000412827200329885,People
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Agamemnon,0.2571428571428571,8.772768018240406e-05,People
Achilles,Ocean,William_Shakespeare,0.9142857142857143,0.0010209714465371695,People
Zeus,Ocean,16th_century,0.07317073170731707,0.001121480505845339,History
Zeus,Ocean,Dog,0.9512195121951219,0.0002378063633168488,Science
Jupiter_%28mythology%29,Ocean,Roman_mythology,0.0,0.00022322785982300958,Religion
Jupiter_%28mythology%29,Ocean,Thor,0.46153846153846156,0.00010247979009148569,Religion
Greece,Ocean,Owl,0.23660714285714285,0.00018690909912975507,Science
Greece,Ocean,Herodotus,0.375,0.00039821117795767034,History
Political_science,Ocean,Middle_Ages,0.6129032258064516,0.0021284751539196655,History
Political_science,Ocean,Middle_Ages,0.6129032258064516,0.0021284751539196655,History
Cornell_University,Ocean,New_York_City,0.03571428571428571,0.0017087911368053542,Geography
Cornell_University,Ocean,New_York_City,0.19047619047619047,0.0017087911368053542,Geography
Science,Ocean,Computer_science,0.8444444444444444,0.0004277561808786234,IT
Science,Ocean,Renaissance,0.9333333333333333,0.001027839966330342,History
Middle_Ages,Ocean,Ireland,0.38613861386138615,0.001899965414851622,Geography
Middle_Ages,Ocean,Music,0.45544554455445546,0.0009002341229411416,Music
Scotland_in_the_High_Middle_Ages,Ocean,Frederick_II%2C_Holy_Roman_Emperor,0.9710144927536232,0.00013746309525173084,People
Scotland_in_the_High_Middle_Ages,Ocean,Columba,0.8115942028985508,0.00012116881897593145,People
Camel,Ocean,Butter,0.6111111111111112,0.00010928722061572457,Everyday
Camel,Ocean,Ancient_Greece,0.6944444444444444,0.0013106962683647535,History
Desert,Ocean,Antarctica,0.3333333333333333,0.0008012400379599137,Geography
Desert,Ocean,Sunflower,0.8518518518518519,0.00012090313159121745,Science
Rain,Ocean,Earth,0.05405405405405406,0.0023478726081676807,Science
Rain,Ocean,Seattle%2C_Washington,0.9459459459459459,0.00019703827107115155,Geography
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Bob_Dylan,0.9428571428571428,0.00017548469531098904,People
Achilles,Ocean,Athens,0.5142857142857142,0.0007480698656677448,Geography
Black_Sea,Ocean,Bulgaria,0.17647058823529413,0.0007762822609247778,Geography
Black_Sea,Ocean,Homer,0.38235294117647056,0.00039862455184366363,People
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Latin,0.0,0.004423870040060783,Language
Achilles,Ocean,Alexander_the_Great,0.8,0.0005596999293542298,People
Achilles,Ocean,Greek_mythology,0.0,0.00043760650887274776,Religion
Black_Sea,Ocean,Abkhazia,0.9705882352941176,9.337524128242677e-05,Countries
Black_Sea,Ocean,Abkhazia,0.9705882352941176,9.337524128242677e-05,Countries
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Ocean,Achilles,0.5,0.00013450821402584135,History
Achilles,Ocean,Odysseus,0.14285714285714285,0.00013637218790871441,History
Achilles,Ocean,Alexander_the_Great,0.8,0.0005596999293542298,People
Trojan_War,Ocean,Berlin,0.5277777777777778,0.0008492667590039291,Geography
Trojan_War,Ocean,Roman_mythology,0.875,0.00022322785982300958,Religion
Ancient_Rome,Ocean,Romulus_Augustus,0.3046875,0.0001052514379350798,History
Ancient_Rome,Ocean,Copper,0.546875,0.001068253570693751,Science
Mediterranean_Sea,Ocean,Montenegro,0.42,0.00044123379655996374,Countries
Mediterranean_Sea,Ocean,Chinese_language,0.15,0.00100213762581866,Language
Achilles_tendon,Great_white_shark,Achilles,0.5,0.00013450821402584135,History
Achilles_tendon,Great_white_shark,Achilles,0.5,0.00013450821402584135,History
Achilles,Great_white_shark,Greece,0.6571428571428571,0.0016641489602674555,Geography
Achilles,Great_white_shark,Heracles,0.45714285714285713,0.0001428462146222365,History
Alexander_the_Great,Great_white_shark,Hebrew_language,0.06756756756756757,0.0009544497182349268,Language
Alexander_the_Great,Great_white_shark,Persian_Empire,0.04054054054054054,0.0007372683309456559,History
Mediterranean_Sea,Great_white_shark,German_language,0.18,0.0020079700677231205,Language
Mediterranean_Sea,Great_white_shark,Europe,0.33,0.006339517036740152,Geography
Atlantic_Ocean,Great_white_shark,Black_Sea,0.3057324840764331,0.0006689953719335663,Geography
Atlantic_Ocean,Great_white_shark,Portugal,0.6114649681528662,0.0023781098837101157,Geography
Ocean,Great_white_shark,Northern_Mariana_Islands,0.49056603773584906,0.00013027842220909934,Geography
Ocean,Great_white_shark,North_America,0.8113207547169812,0.0027135829757050966,Geography
Fish,Great_white_shark,The_Old_Man_and_the_Sea,0.21428571428571427,0.00011039726077718021,Language
Fish,Great_white_shark,Ernest_Hemingway,0.14285714285714285,0.00021790503294901752,People
Whale_shark,Great_white_shark,Krill,0.59375,0.0001152502569177469,Science
Whale_shark,Great_white_shark,Thailand,0.6875,0.0009674004304529334,Countries
Achilles_tendon,Great_white_shark,Latin,0.0,0.004423870040060783,Language
Achilles_tendon,Great_white_shark,Achilles,0.5,0.00013450821402584135,History
Latin,Great_white_shark,Bible,0.625,0.001213733694071212,Religion
Latin,Great_white_shark,18th_century,0.35,0.0014853436436355705,History
United_States,Great_white_shark,Supreme_Court_of_the_United_States,0.5557986870897156,0.000381117677600794,Citizenship
United_States,Great_white_shark,Mauritania,0.838074398249453,0.0005791001326583922,Geography
Atlantic_Ocean,Great_white_shark,Nigeria,0.8853503184713376,0.0005962612849863196,Countries
Atlantic_Ocean,Great_white_shark,Cameroon,0.8726114649681529,0.0005287069205614055,Geography
Whale,Great_white_shark,Dolphin,0.0,0.0003255392447450322,Science
Whale,Great_white_shark,Blue_Whale,0.24324324324324326,4.2809219402861076e-05,Science
Dolphin,Great_white_shark,Orca,0.3142857142857143,9.132968401838365e-05,Science
Dolphin,Great_white_shark,Orca,0.2,9.132968401838365e-05,Science
Fish,Great_white_shark,Fishing,0.0,0.0006733966983133623,Everyday
Fish,Great_white_shark,Fishing,0.0,0.0006733966983133623,Everyday
